id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
12b22ad3-24a5-5798-bd4a-52aeb44318d4,2709da8d-d7c8-5eb8-bd27-3455647b3a94,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5703e377-76f5-5c48-a663-33e074774d4e,2709da8d-d7c8-5eb8-bd27-3455647b3a94,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
eb5b0a39-3535-5f7f-8336-d2dff8d16071,2709da8d-d7c8-5eb8-bd27-3455647b3a94,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b3850cb9-d170-507f-a84d-384b32817a08,2709da8d-d7c8-5eb8-bd27-3455647b3a94,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b482488c-2177-5185-9170-c5494f07be1e,3b33f5ec-861c-5dff-b339-72bbde0d3fe9,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e2e6c929-03ed-5deb-a6d5-a19c8048db1f,3b33f5ec-861c-5dff-b339-72bbde0d3fe9,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5d856b3a-e3f4-54d8-bd4c-640a4e7b8911,3b33f5ec-861c-5dff-b339-72bbde0d3fe9,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
498b0c50-7054-56ad-8e07-6ece72ca7953,3b33f5ec-861c-5dff-b339-72bbde0d3fe9,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
12ae0db2-89ea-589f-99ed-3c02c0269b21,49a683f9-70df-59b3-b3f8-1fa7676a36f8,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
78c26eb2-0720-5066-9380-b76994689c97,49a683f9-70df-59b3-b3f8-1fa7676a36f8,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a9e77108-181f-55c3-8a71-399d82dc4e1e,49a683f9-70df-59b3-b3f8-1fa7676a36f8,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4482454f-690a-5f9a-a445-236c828be480,49a683f9-70df-59b3-b3f8-1fa7676a36f8,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7e8a0c77-88fb-507a-8497-031b80ef3a8f,6b458ee2-4898-565b-98a2-8d6b1fa3a0cb,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
de2fe072-c0d0-5eb6-b130-54fed564a841,6b458ee2-4898-565b-98a2-8d6b1fa3a0cb,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
42873cd1-0253-550c-b36f-9a371d19d674,6b458ee2-4898-565b-98a2-8d6b1fa3a0cb,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
79ea18f6-15c4-5c40-95a2-b14de5d0eba3,6b458ee2-4898-565b-98a2-8d6b1fa3a0cb,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fe94ae5c-2c6f-5757-b029-b2c690b48e77,1bbdd731-9e64-5ef6-a681-0fe75747e744,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
80a83967-b045-5368-97a3-2d185f74bf43,1bbdd731-9e64-5ef6-a681-0fe75747e744,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ce6aa2c7-5da3-5fe4-bb11-e44a84b7e1c1,1bbdd731-9e64-5ef6-a681-0fe75747e744,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
abc8ea82-ca76-5ce4-ad4c-2f20dbe57912,ef76b89c-e4ba-563e-b33d-0a5f29beae21,9944ab10-db02-595c-924b-d634e7d5b8cf,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0ddfa05b-1f7b-5c92-8005-65d74dfcaf99,ef76b89c-e4ba-563e-b33d-0a5f29beae21,7434cf7d-3071-5386-ad21-b7037710665b,2,ADMISSION,10000.0,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6d67a59d-1cfb-5308-a9ef-d90487314dd0,ef76b89c-e4ba-563e-b33d-0a5f29beae21,deea1efc-2a8e-5574-ac7f-ceff858bc12c,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
00353287-3392-5906-87f0-77d261341bdf,ef76b89c-e4ba-563e-b33d-0a5f29beae21,621f07b0-6fde-5a11-86ec-ccde338c1d39,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
47775480-fb90-5641-8539-59cfaa8a890a,5ea53e19-2cb3-5047-808a-03123d5906d1,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
26b18af5-7ad1-57a4-8380-129dd0e876c5,5ea53e19-2cb3-5047-808a-03123d5906d1,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8bc5e421-bad8-5f7e-8caa-49c421584e05,5ea53e19-2cb3-5047-808a-03123d5906d1,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bca7b27f-bb80-5f93-b9ef-a9488c7cddcf,5ea53e19-2cb3-5047-808a-03123d5906d1,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
51a85fc1-efa1-511e-bc47-ef47b409b83b,d96922c3-dc3e-5b99-a5fe-45e8e7352ab0,45b5bdf2-847d-5ea8-9457-db3a061dd8ca,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d137a037-31a1-5238-ba28-11369247af60,d96922c3-dc3e-5b99-a5fe-45e8e7352ab0,625454ce-2862-5d74-b114-5ab70b14687a,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d14c9a5d-3610-5599-9a53-91aff11e4b72,d96922c3-dc3e-5b99-a5fe-45e8e7352ab0,94ccaf46-fbad-55cc-982d-96e3fac13f49,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e7f8325d-74e1-5a40-96f9-ef1e0708ff2b,6b63ba58-3030-503a-87c7-c579a39a77a7,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1498785f-15fd-5a1f-8814-18819dbbb249,6b63ba58-3030-503a-87c7-c579a39a77a7,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,37000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1e223436-b0c1-5572-ba94-133217678158,6b63ba58-3030-503a-87c7-c579a39a77a7,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2ee7a03c-9e7d-5cd1-b829-5ac9fd42f147,6b63ba58-3030-503a-87c7-c579a39a77a7,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b9e6041d-c13f-5afb-8725-3f48d4f950b2,ce42bbfd-8c63-5df5-8bdb-4cd09d6bd1c5,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c4b1d505-00e5-50e7-ab66-5afb7486cc43,ce42bbfd-8c63-5df5-8bdb-4cd09d6bd1c5,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5fc67b47-fff3-5d9a-ac3d-e6ea3ab42f26,ce42bbfd-8c63-5df5-8bdb-4cd09d6bd1c5,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d9f75fd7-788f-556b-8978-2248af2f136b,3e7d179b-4130-50f8-a12d-5ddf7749fcf2,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8d147a99-b0ba-5813-9096-9c174d2161e4,3e7d179b-4130-50f8-a12d-5ddf7749fcf2,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
20087e43-1c21-55aa-b282-5f8704e58c80,3e7d179b-4130-50f8-a12d-5ddf7749fcf2,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a3a74b47-582e-5f6b-a799-47950344731f,3e7d179b-4130-50f8-a12d-5ddf7749fcf2,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ccdac382-86a1-56f1-add6-1526ca57c675,f411db52-a9c2-5c2f-a186-0b8b33228f0f,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1befa429-63a7-5942-9231-fd9395ae862f,f411db52-a9c2-5c2f-a186-0b8b33228f0f,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1e3a3896-dc03-591b-b935-6aa83b2c1e76,f411db52-a9c2-5c2f-a186-0b8b33228f0f,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
044bf21e-7b63-590a-9cf6-529b00eaa994,f411db52-a9c2-5c2f-a186-0b8b33228f0f,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
146ae05a-f905-5a9f-b5f1-cf4e634275fd,2555148f-ddc3-5971-8fd7-6fd873d001a4,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
422abf3c-69bc-5d1e-96d4-9d7655c71423,2555148f-ddc3-5971-8fd7-6fd873d001a4,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1af68895-52f1-5ad6-ae7c-c902acb13e1a,2555148f-ddc3-5971-8fd7-6fd873d001a4,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ce5ffa5-eb69-5411-b241-b69f3b7d621a,2555148f-ddc3-5971-8fd7-6fd873d001a4,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f07d2abf-5357-560f-8f24-291bba269684,d05beb25-7bfc-58b4-812e-14f4dbe89720,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
53f044a5-e7f8-5d75-b746-2da5fbe18aeb,d05beb25-7bfc-58b4-812e-14f4dbe89720,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bce6d2b4-6842-5140-b99e-46a7f8dee3d1,d05beb25-7bfc-58b4-812e-14f4dbe89720,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5981b322-7488-5fa9-9277-1399bccedcdc,d05beb25-7bfc-58b4-812e-14f4dbe89720,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b08f99f6-4409-5a6b-8920-89cdd64f02cb,570352b5-4e49-57b5-a28b-71f4f84edc84,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88471446-c80d-5964-a517-f0562348cc17,570352b5-4e49-57b5-a28b-71f4f84edc84,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1f9ded0a-e5e9-5461-8ab2-77fcba87ed77,570352b5-4e49-57b5-a28b-71f4f84edc84,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f09f0fdd-5b62-54dc-9cba-80292add6af1,570352b5-4e49-57b5-a28b-71f4f84edc84,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
24b32e3e-88ee-5e0c-8e42-fab5c982fc51,99ffccd5-0982-5973-ba92-e67442af660a,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0c1ced17-d3ad-508c-9467-6fd555404340,99ffccd5-0982-5973-ba92-e67442af660a,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d48f9b6a-2d06-5bf8-afec-5acc73d241d4,99ffccd5-0982-5973-ba92-e67442af660a,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d382e0e9-e49d-5513-90c2-67c27de2bb19,99ffccd5-0982-5973-ba92-e67442af660a,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3343a8bb-9adf-53ab-90f8-46e86571ee46,f9b94dbd-5d5e-5451-a22a-1638d9d41e8d,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b927c797-4d54-5efd-8058-04a74399c3cc,f9b94dbd-5d5e-5451-a22a-1638d9d41e8d,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3595e95c-d007-5334-9170-52cf37d87855,f9b94dbd-5d5e-5451-a22a-1638d9d41e8d,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
47a64efc-43ff-5232-b69a-58e67fc26c84,f9b94dbd-5d5e-5451-a22a-1638d9d41e8d,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ba842185-f92d-56c3-acd8-1f069860f5f5,413b8ae8-bec5-54ce-9434-efc289569c5c,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fc65f2c8-de92-57ce-aa74-8eb2108a7079,413b8ae8-bec5-54ce-9434-efc289569c5c,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fa5459b8-8221-540e-aa76-8097f7a6179f,413b8ae8-bec5-54ce-9434-efc289569c5c,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
392ccc1a-34ce-5d65-96b2-25f1adc8f0a4,413b8ae8-bec5-54ce-9434-efc289569c5c,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b85f7e9a-3335-50bb-ae8b-7190b267fde2,f895fffd-fc60-5ffe-ac4a-fd57007a3e6e,4a8f9d82-edcc-500d-87bb-d8da1f9ff3a6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4a974fa1-f6ce-5687-90d1-f82f60178f2c,f895fffd-fc60-5ffe-ac4a-fd57007a3e6e,0872d8d3-e0bc-5549-9bb1-73e0523f7da0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c7e0604c-f50b-5912-8424-ee3139e7b03d,f895fffd-fc60-5ffe-ac4a-fd57007a3e6e,709bffdd-baef-58a9-82e2-73fe21818950,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0a8c4c00-59a1-5679-a75f-cb6d93d865db,f895fffd-fc60-5ffe-ac4a-fd57007a3e6e,a5ecba98-905e-5508-9983-6bd10f3e2008,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2417acc5-1c5d-514d-bbf5-c35817a86800,d8ccbe2b-1543-559e-a1a8-4e47b170295b,625454ce-2862-5d74-b114-5ab70b14687a,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
54cad469-c8e0-5126-bdd8-5aec598f906a,d8ccbe2b-1543-559e-a1a8-4e47b170295b,94ccaf46-fbad-55cc-982d-96e3fac13f49,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2757106e-be0f-5310-82d8-9f0a756ef8df,d289b222-0f39-54cc-a337-bfd0f7d77f6e,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
78217076-68fb-5435-810c-706bdaa8089b,d289b222-0f39-54cc-a337-bfd0f7d77f6e,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1bf23895-fa82-53a5-b662-0d8f8f1f3cd5,d289b222-0f39-54cc-a337-bfd0f7d77f6e,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
31a56ca0-13be-59fd-9ab7-88de6649d101,3a443584-2293-530a-b346-0278dc863760,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
41ea6d2a-ba7c-5779-83b5-8ae9f833a8a8,3a443584-2293-530a-b346-0278dc863760,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
46b8cb92-d49b-5dbc-9dd6-0b57dd52cc38,3a443584-2293-530a-b346-0278dc863760,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d77b1330-8bb8-56a3-a93e-df71f026a8ed,3a443584-2293-530a-b346-0278dc863760,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bfd9ad44-f3fb-563d-a9a3-b310ad68f119,528f6048-79fc-5169-80eb-4f55649462ec,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5a6f8e65-deca-5226-9dc9-e8e988be6ca2,528f6048-79fc-5169-80eb-4f55649462ec,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d0624eda-b681-5088-ba06-315e1f485d86,528f6048-79fc-5169-80eb-4f55649462ec,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
62d5fbdf-cfd1-57b3-affe-3f4e7c2a0d41,528f6048-79fc-5169-80eb-4f55649462ec,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
39122d98-695d-5123-8342-51d6fab975a2,10b753bc-25ce-57a4-a1e4-37c3e3fce192,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9cbb6c1e-0dfe-583b-a4c7-6d74fb74045a,10b753bc-25ce-57a4-a1e4-37c3e3fce192,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,25000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e70c2075-c74c-5239-80f5-0912691b8ee9,10b753bc-25ce-57a4-a1e4-37c3e3fce192,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2fb2776f-cb2a-5dc9-abc5-ec2fc7af4358,10b753bc-25ce-57a4-a1e4-37c3e3fce192,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
00b7a593-07f8-56f8-bc38-8043a493d977,1dd73b7d-59bf-52f4-914d-6c0393434a54,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7fe2eb6c-04eb-5e6e-ae7d-8e90af2c386b,1dd73b7d-59bf-52f4-914d-6c0393434a54,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f5699be4-4e6e-504f-ae64-8348dfe3a66b,1dd73b7d-59bf-52f4-914d-6c0393434a54,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dea88617-9a7c-5c88-8604-61d5e776c9f2,1f69db05-f281-5105-ac66-f297d7cc2cc9,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e2b64b7e-ba54-5381-8984-4a9d9c90d42a,1f69db05-f281-5105-ac66-f297d7cc2cc9,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
