id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
a078424b-576f-5c17-a968-6692d9a54de9,269fe94a-5fe4-5aeb-909c-d0f101542da7,1,2,2,,promoted,1822,
776f1ede-b400-584c-a598-e5379f56eeba,7644dba9-28aa-5316-89c5-4060ac55c8b8,1,2,2,,promoted,1823,
ca1ec539-26f8-5c0a-9fb4-e2dbe3d5b73c,dd781194-3c89-57bd-ab67-df79dc901b13,1,2,2,,promoted,1824,
c74b73f6-6f22-5e4d-932b-393134919386,78e93cdc-14a7-55e3-b12e-58aa41cd2d15,1,2,2,,promoted,1826,
214e1873-89e0-5c7a-acd2-6d4879b6a58f,a91544a1-b134-52e9-b2c1-61ea89035d2d,1,2,2,,promoted,1828,
3f87a51b-8277-5746-bd73-f36d55d567a4,a8db0ee9-d20e-55a4-b460-026f44acbb26,1,2,2,,promoted,1829,
7a299e2d-9041-54f9-9411-37b4f6b5d691,15a1e032-367e-53fd-bd22-81fc217a3591,1,2,2,,promoted,2037,
21ae19fa-9505-56e8-8f9e-1e94ea87cedb,fe3cbaee-cbdf-58c7-8086-a5932a900269,1,2,2,,promoted,1739,
4221653e-6233-5372-8675-4379bfd5e90f,1e186aef-7ebc-5995-8ded-4a5d1e338313,1,2,2,,promoted,1741,
0e47425d-16ea-5a20-9c70-216f93d9b0c3,af56a36d-7531-5add-9ee7-1664e97de0ac,1,2,2,,promoted,1744,
ac0b295d-e7ca-55f7-afb8-7f1a76176965,3e444369-3cda-5119-b080-2e2911429980,1,2,2,,promoted,1745,
7ebec838-0da2-5f32-813c-b4b853c35436,4fcb4288-e9cb-50bc-bdca-b93e9bff5866,,1,4,,new_admission,2052,
a223b5e6-36ce-5a6c-9fb4-235addaa25ee,0ad7a868-b1eb-58ee-86d1-37274c5f1dce,,1,2,,new_admission,2053,
5a0b2474-cefe-5415-a110-780a14da8ad0,bc0b6560-fef5-5cc0-a9ca-1da02d169e59,,1,2,,new_admission,2054,
cc229af5-7204-5839-b45c-5acd795118fa,cfe00f3e-7780-5549-abae-929f83b7a8f3,,1,3,,new_admission,2056,
cd49cd7f-814b-57e3-81e3-373a9391115c,e5169d72-8162-5d5c-acbe-ffbcf84a8401,2,3,4,,promoted,2016,
3264cb4f-5d94-52a6-9b8e-19d1eacac2fe,91d3a33b-8b10-595f-811d-9c00cd3c8159,1,2,4,,promoted,2022,
81f74f04-5024-526e-9cba-b79e32a705dc,d711ee06-7fbc-58e3-a5d5-8d570f0ad8a9,2,3,3,,promoted,1533,
54d72fe2-1222-5a59-82f1-bcbed89dbacf,b2bf9201-48af-5d6c-9aad-5e989092a0fb,2,3,3,,promoted,1530,
cdde66bf-c2ba-5905-b4d6-e26ed85dd6b8,6b458ee2-4898-565b-98a2-8d6b1fa3a0cb,2,3,3,,promoted,1546,
4c7acb93-c27d-5f3f-85cc-8f783df61f74,dddab660-8650-5159-9344-57ef364dd775,2,3,3,,promoted,1507,
abc06744-5d40-5ff0-b008-74c458def743,09191250-a44e-51dc-9e51-19a1bedc50c4,1,2,3,,promoted,2047,
dcc37008-2f2f-5558-8dbd-054bbf6bef04,5ea53e19-2cb3-5047-808a-03123d5906d1,2,3,3,,promoted,1543,
b69ae445-75eb-5f93-a90e-11958c6b8dbb,60277c14-0d1a-5d2b-971a-146905a748b1,2,3,3,,promoted,1554,
4047876f-32a2-5403-a116-1830d071e0b6,e941c969-1461-501c-9dda-0c7ad160e8ac,1,2,3,,promoted,2050,
c7b36ecf-fa56-562b-9a16-045f912671b8,59285eac-01d4-565e-9fa0-ed48081d1517,2,3,3,,promoted,1545,
a9310ac4-8538-5e80-a6e0-94f425bde9fe,a4269d0e-eae0-5f2a-91ee-28e170e65862,2,3,3,,promoted,1498,
34eab35e-059f-5f94-9d34-eabe8bb68a3c,da4d0770-a58e-566c-bb76-47b2f6425e0f,2,3,3,,promoted,1542,
b38c24c0-5564-5799-a67b-28d9c50f7bb3,49e5cc96-d6fd-566f-b755-d41d22af16ad,2,3,3,,promoted,1556,
063e24ef-96d3-590f-9746-db6b1bb3758f,49a683f9-70df-59b3-b3f8-1fa7676a36f8,2,3,3,,promoted,1531,
f3cccdb0-ba78-5734-a3c3-3ac01ac4ce9a,55e70da5-273c-5ade-8dff-7299d922ffb2,2,3,3,,promoted,1561,
ff0517b2-b414-5121-b149-acd7ea167fe2,6b17d455-9b1a-5e79-8521-36b39517a3aa,2,3,3,,promoted,1549,
a7459a0d-96dd-5c72-964f-ab6adc3859be,9d0959d7-d11e-5d36-94d6-4f2ffb19040f,1,2,2,,promoted,2046,
a7b6c2ee-ac16-5c25-8a55-81eed3d00776,a22ff5b1-143d-5608-816e-ce9b9916c813,2,3,3,,promoted,1494,
487d3ca2-0a90-56e0-8f29-5cdf98baa978,5449f7e5-c199-57a9-bb95-1d279a3e2a14,2,3,3,,promoted,1495,
54fc90cb-4c51-515b-98b1-3b64312db2f5,983c9387-84e0-5e99-9217-4a3c7293c58f,1,2,2,,promoted,2045,
8d08450e-e0cf-5d54-a286-a8d14de0c7b1,8ccabed0-c63b-5a6d-b35c-7e926c9df548,2,3,4,,promoted,1906,
ae7caf2f-5be6-55ab-82d2-617c4426d0a6,1e745768-cd1c-593d-8ae7-40d129d5bce1,1,2,4,,promoted,2041,
9994ebb7-3342-5b4d-9899-f32391730d47,2709da8d-d7c8-5eb8-bd27-3455647b3a94,2,3,3,,promoted,1547,
703de3ba-9943-5aab-afae-ddcd6c278886,09b0ce81-47ab-5f25-943d-3b4ceb545680,2,3,3,,promoted,1505,
375a73af-b78c-585f-8978-cfa6c7a44db6,0b8d142c-f57c-5d3a-a9c7-c3ce5b7ee2b1,2,3,3,,promoted,1553,
a286faa3-68ee-55d1-a78d-15881d4c0e99,00e55438-7562-5589-8ac6-0deafe8b86c3,2,3,4,,promoted,1907,
5eef51a2-82c8-5925-b753-1bbf3228df0b,0bf7f8c2-acdf-58d2-b7b0-5cd82b1a6094,1,2,4,,promoted,2032,
c1e6e3b5-07ca-51fd-9340-6625f4d91d5a,171f287c-3162-5c20-94de-662504890275,1,2,3,,promoted,2042,
9e2f792c-385d-5335-b54c-e4304635b44b,12ee28fd-ad80-59aa-8250-6f182004de43,1,2,2,,promoted,2038,
5ce38d16-bdf8-53a8-83b1-6704588cc75f,e5ce546d-d18a-52bd-816d-f38ea710ed1e,2,3,4,,promoted,1904,
a3131ef8-b7ae-5821-a256-99f99a1a7020,3cd23f77-719e-5415-91f0-d6d37ac07f73,1,2,2,,promoted,2049,
5ac36b48-38ac-574a-ba52-d8d2673e1746,46b9f623-d217-5058-a990-ceacd634c8db,1,2,4,,promoted,2051,
0a4c86a5-e72a-5e43-8130-9bb3f9994e59,654c50e9-79eb-5921-9b94-689c21fcbb65,2,3,4,,promoted,1900,
9bbe9aff-795d-5019-8fca-a3eab1cd7eac,58f1c3a1-2da6-5c13-860a-8d6f4904f499,,1,3,,new_admission,2057,
b1b3301d-d423-5545-bb1a-23f590aac501,58adcf34-f284-5fa6-b150-b859e31d08a6,,1,2,,new_admission,2062,
488c6647-93e7-5753-847d-5983d1fbdbe5,7432e680-8df4-56e9-93f3-14e637ac6b25,1,2,2,,promoted,2019,
db54b025-ca3e-5ae2-b9f5-78bccdb521e3,8be6b0ef-39bb-54b6-bfd6-8e79e786076c,1,2,3,,promoted,2028,
1093f4dc-0d19-59b2-be7a-2b8b189692f5,68568686-65f6-52e0-aaa1-872148082743,1,2,3,,promoted,2010,
00737f0a-febe-5094-b3e0-56131f82ecbb,dea2cb39-d2d0-589d-a43b-54f8f72b5680,1,2,3,,promoted,2009,
e4e5b7bd-c151-5270-a521-849ae1521832,98d49674-7786-5ce7-9d6b-11716304f5fe,1,2,3,,promoted,2013,
e920ee32-b112-5f92-bd04-2e55e2130325,6e91d3e8-0497-5660-b06d-20fc8cd5ba8c,1,2,3,,promoted,2035,
45676871-a401-5c79-887f-f0093c5a5f03,e4a3cc7a-c5b2-5b32-9561-49696af2205e,2,3,3,,promoted,1551,
537fcdc1-8278-5bab-9bdf-2919ee12a8a8,e386ae91-e89e-5fce-b817-ab2ab01cfc52,,1,2,,new_admission,2067,
91b5bbd3-e324-5cea-85f2-e0533aad98aa,79399925-9adb-5dbb-8bfd-98f2cf8b895b,,1,2,,new_admission,2072,
acf1614b-6a8c-5fea-8986-2e75783642b0,d84d7d93-298f-5585-8f29-b151ca7393a2,,1,4,,new_admission,2073,
7da84c6b-c526-5f3d-8c5a-528d043157ed,0f150b0d-48a3-59ad-b020-304a02e27d5f,,1,4,,new_admission,2076,
30c083f0-ba07-5da8-9996-2617802ce779,5943c843-cb2d-58c3-a905-dcb9d0ea6db0,,1,4,,new_admission,2077,
c0906eff-aad0-5617-921d-260eb9d33ea5,08384426-364f-5ed4-b110-05f4b466cf55,,1,2,,new_admission,2078,
bfc7c168-ee56-57d1-b5a5-69fc71b6c39c,4a201c94-9daa-5aa7-895b-b8df474f2158,,1,4,,new_admission,2079,
7c421a72-0a87-5dce-bdaa-51dc42d5dd65,17549e7b-0123-533f-ae82-d8f410558dc5,,1,3,,new_admission,2080,
a6448b2e-0435-59ab-b225-fca490b2ef05,b2cbf58b-fab0-55ee-9432-6874dc1955cd,,1,2,,new_admission,2082,
82ab0fc3-7129-5b83-a14e-e61ba75c6f3e,420b1223-5c06-5c53-ad04-2318de50743a,,1,3,,new_admission,2084,
5efc6b19-b30b-538b-b9e6-93df6026d902,6ad8c57b-0d77-57fe-a580-f71693cd50b2,,1,3,,new_admission,2089,
d21357cb-2499-596e-8164-e2f18d43858e,f54d66f6-591c-5e76-b5d2-3106cefdea07,,1,4,,new_admission,2090,
482732a2-2f7d-5bdf-92dd-70df4c911beb,2588bef7-4407-5613-9d02-ee73a22c0456,,1,4,,new_admission,2092,
4b42b1c5-eb1a-58f6-b54c-992a68287578,60cf4392-5b7d-5ba0-9403-3384434ee788,,1,2,,new_admission,2097,
77d38f88-c27f-531f-82aa-5bcedcac3d26,9c423ef8-f3b0-59b1-88b7-4a9bb883aade,,1,2,,new_admission,2098,
8f471923-9e0d-5c5f-b360-e298d67fe089,18cc42e1-082e-5d81-a432-84d12361c046,,1,2,,new_admission,2099,
1c941e15-f44f-55e3-bbba-26f3a9b867b3,6aeda254-bc61-52ce-b2ec-a04af939d087,,1,2,,new_admission,2101,
0e1ab9ea-fdd2-5395-8489-fe544c548f30,51bf7698-12d7-55be-8017-3b0448c63ca4,,1,2,,new_admission,2102,
845a6e45-e4e1-5dea-af5e-dc2f45c69f6b,bb3cc492-5576-58d4-baab-ffb2feb34677,,1,2,,new_admission,2104,
884d2c10-bf98-50d4-a033-6f5b39621124,fe5a7cdd-8046-5bce-87da-f074b421ce6f,,1,3,,new_admission,2105,
5d6ad80a-3fa5-5957-a5e2-5d07b456a36f,a8ae916c-438d-5f42-9d4e-7693e1f34738,1,2,2,,promoted,2017,
89cba876-11c5-5d85-9eaf-ba3c37c34b49,3ea58984-8a60-5543-aa7e-6efe83376a42,1,2,2,,promoted,2018,
aa875108-0d92-5644-9a4f-5e58f4259b7b,23f61c48-4508-52ff-9749-4fbb6764ff9d,1,2,2,,promoted,2020,
ebf36e01-dfce-5635-b046-a480c9e5c0bd,bed0fa26-baf1-52b3-8386-123af976ba54,1,2,2,,promoted,1754,
89a2c480-dcf9-5047-a039-d3b0af3e571a,7e7c5039-75ce-55c7-b713-db65a27796f8,1,2,2,,promoted,1758,
7f41e999-7b70-510b-84f8-e707bb77063b,25121642-654a-5bdf-ac6b-ee9639e46c41,1,2,2,,promoted,1757,
98f4ed8c-a899-594c-b05a-e953ba40492b,f25fb06a-8d47-50d3-b3d4-27650390aca5,1,2,2,,promoted,1759,
9de184b3-bc3a-54c8-a030-37638b94ba4d,3e5224b5-4e26-54de-b9da-961c23d115a9,1,2,2,,promoted,1760,
9d3b7f74-0238-5112-99c4-a06077364bba,7b4f09dd-bc18-585f-9c24-80315b9776bc,1,2,2,,promoted,1764,
b51e47a8-edcd-50c2-9a62-09c4a72decc5,b734914f-f77f-5720-8c55-c4bc55580c69,1,2,2,,promoted,1765,
15cb3582-35db-55ad-9b7c-6067d0844c34,bac05765-8bbb-5438-875b-061e29491e29,1,2,2,,promoted,1767,
3d0c6d2c-4720-5178-a678-a60d2b5790fe,9c22c63b-d8d9-5704-942f-3d6f9faf2f13,1,2,2,,promoted,1768,
23136072-58ab-5258-bd4e-33b65d1d67f8,af45a921-ce54-5954-b357-e3456b9fbee7,1,2,2,,promoted,1769,
47399273-c5be-5c30-ba60-4b6ca04b6d11,7bf2a57a-5372-5eab-8b22-9dabfdd37a84,1,2,3,,promoted,1960,
aa78912c-5d17-5fda-b8e2-84e976b39656,e35af1a2-0b5c-5cf8-b021-88321602bc0a,1,2,3,,promoted,1961,
25baaba2-23c8-56d0-a0ae-39f442ac20ee,2383a9b2-4253-5b86-a5ae-6ab618e8a9f0,1,2,3,,promoted,1964,
45fff21e-59f8-59f7-b5c3-b32ca3209f59,427d1ebb-1fa2-5e9c-9b39-969085b3768a,1,2,3,,promoted,1965,
1e0dcbe6-08cc-5ec8-bf94-18b131f033ac,858b16f1-abdc-58eb-a098-b400051b59c9,1,2,3,,promoted,1970,
dab4fa69-d78e-5a82-be9c-e63c9736f66a,a64dee61-2018-55f0-9be6-6450a94397c3,1,2,3,,promoted,1973,
239ac3f4-a651-5447-8f89-76864ad8cfcc,c87fcde2-11d3-5124-a8be-b0491d93febf,1,2,3,,promoted,1979,
562fc9cc-2149-543f-a2de-2ce801a719f5,a03ecc38-0134-5538-850d-1f7e50dcd783,1,2,3,,promoted,1980,
677dcdfa-ff3c-5a81-9ab5-cd35699bc187,971ac103-1644-5526-bd43-fe222ebf50b3,1,2,3,,promoted,1985,
b0705f1c-ec5c-58f3-be4d-b845ff0a7dc9,9d08a03f-e4b5-5921-bf8f-b0100cbcf8c6,1,2,3,,promoted,1990,
f8e0d814-8cd2-5136-b490-7fcad73051cb,698d448b-fc09-5036-90a8-aeb1de3cc692,1,2,3,,promoted,1999,
cca9265a-2ad8-5b55-a554-9b8d2bb2e8e2,0bbe7fc8-897b-5b17-a819-e2044935744a,1,2,3,,promoted,2005,
be71f6ec-8a7e-56df-9a5d-8c994788cf16,5fbe4122-4fcb-5c42-98bb-0b78ef55e832,1,2,3,,promoted,1992,
05d44920-482f-5890-84e3-1dd0f5543529,68cd6d5e-42bd-51ee-a3bb-ff9ceddadec8,1,2,2,,promoted,1683,
e1a2a13c-e11f-5738-8783-61314a01f81e,2cf4b238-320b-59fb-b807-380939734734,1,2,2,,promoted,1686,
4738fecd-20fb-59ef-9480-3e977a4ded04,1c62738f-61c6-5c8c-860d-ec9d2799c2d2,1,2,2,,promoted,1692,
813deb07-771e-5843-b13a-b693d9082613,c6804e8f-d155-510a-a6e0-3ded78cd51cf,1,2,2,,promoted,1688,
16ef30d3-5058-58c7-b95e-9e2252987471,2ba63d93-1658-57ea-ade4-10d90d0499c2,1,2,2,,promoted,1698,
7ef9f47a-b266-5974-a032-7f4475fd3d36,23e274c9-9599-53bd-acae-540c6b3f02cf,1,2,2,,promoted,1706,
eec0f253-ea28-55d8-9843-79dc1ca507cd,2cd4df70-91cc-58e0-97ab-1d024cfc9c64,1,2,2,,promoted,1702,
2525f29f-0f2e-5ef4-a8b9-6e6ab4642305,e49d3327-1ae7-5084-ab7d-2ca94e687c0e,1,2,2,,promoted,1705,
298cc774-519c-539a-812c-2f4ffd666096,edf2101c-1583-503d-9589-40ad7b94e060,2,3,3,,promoted,2029,
6d961ea4-7a9e-5f86-b0ab-50ebe7b7735b,6683a679-c1e5-594d-ad98-62afde64fb2a,1,2,2,,promoted,2060,
0990f720-a82f-57c8-bb54-34379d679dd0,ebd9f8a0-ad54-596b-862e-d21b4bb2b971,1,2,2,,promoted,2068,
7825f849-b549-5cf6-8daf-9606798adc40,f19aaccf-858f-5774-b0cc-2c8533204612,1,2,3,,promoted,2103,
9f1c8f6b-3ff5-5b7c-b847-9f65384c9764,2578551d-1430-50a9-8959-ff41cf82f8f8,1,2,2,,promoted,2100,
3e4fd8c6-93db-57b4-96bf-818b24cb7be8,f29b9c7a-4359-59b4-b58e-ad7cf7ac05b6,1,2,2,,promoted,2069,
dd9297ef-f0b9-5864-a105-cb2aad265b20,c646d13a-f31f-5e1f-9030-b35a5a749b7d,1,2,4,,promoted,2095,
2660f566-c7c7-54a5-9602-01304417899c,fefd5629-c909-5844-8c0f-d8779aa13976,1,2,4,,promoted,2094,
5cbb8263-9006-5939-945c-25888b2bd48c,8ddc03df-ef44-5d3a-9b80-6fb73cc7a3ee,1,2,4,,promoted,2086,
6080c3f3-1da8-5d8d-bcbb-42ac5a0082ad,b8c5b51b-ecb3-5e89-a55a-af6afa9a25ac,1,2,3,,promoted,2111,
2884946e-ddc0-59b8-b301-d0a3bdfc7b7b,37a6d90f-8c36-57f5-adc7-82e5f42768b5,1,2,3,,promoted,2110,
45217ea1-3f42-5b58-892a-70a07ad3974d,099b9e3d-f160-5e98-b3ee-f6d6ed19b449,1,2,3,,promoted,2088,
ad9fa655-dcef-503c-aeb8-8ec3a232e6d0,ca2431ce-11f9-592f-ae29-0745b7cddf3e,1,2,3,,promoted,2061,
fb0a10f8-7fc7-5017-b774-0a5728ed2553,a0afb24a-2712-5be7-8ce7-186ca1e44dfd,1,2,2,,promoted,2112,
d3369489-73e5-5968-9279-bc9565024f64,50ab9b93-9d84-5510-9e46-339e925cec9a,1,2,2,,promoted,2106,
1725812a-18f7-518e-889e-fb9c610ec9f8,beaf4ef4-8732-5b55-8a5a-b21e8a073adc,1,2,2,,promoted,2063,
e5e16a9e-0397-5c03-8e85-3e4ae7a49ca5,479c437d-4747-5546-9cb8-1fe121d3a79a,2,3,4,,promoted,1615,
6446b18b-c661-55d0-8f69-ef8603efd4f6,fbd9b01f-94b1-5e2a-8abd-9af10f7d3d6e,2,3,4,,promoted,2025,
2f4bf4bd-cb70-5583-a6ab-cd5a1ec35f75,5da95e7b-5a8b-581f-ae33-8fb5e6b2c009,2,3,3,,promoted,2026,
918f67f5-4eeb-525d-8851-191601313489,fda81a7f-5feb-56dd-9842-4944ab33f375,1,2,2,,promoted,2081,
f5b51a25-bcae-5416-ab00-6ab9bdf2545d,f2c03231-600e-55fa-9cab-2fd1a3ed1845,1,2,4,,promoted,2093,
2fe3f0e5-f754-54b0-973c-40a1158fda1f,93d4fc9d-8ac3-5024-82bd-6fdf77139eeb,2,3,4,,promoted,1618,
edf23e4c-162f-54eb-ba53-5dc7b8d74b18,491ebcf2-bf01-5cab-aae5-894ae54901b0,1,2,2,,promoted,2059,
c20bf736-64ca-5056-a926-bc1e7039e61c,3c6f7781-209b-5daa-b422-46b8b8c49b1e,2,3,3,,promoted,2003,
4653955e-f733-55f1-8a64-57914e343259,a6ae63d9-63eb-5e89-a4a5-400c60bb370b,2,3,3,,promoted,2000,
13f8162a-29b7-5f4a-a793-68291ceeaf07,cb02d303-07bf-5d47-a628-cd4e71c3ccec,2,3,3,,promoted,2015,
547aa982-8799-5c81-ad22-811774725e48,e90e7a2d-211c-59c5-ba3b-db4bec1e60c1,1,2,2,,promoted,2071,
098973b1-e0c1-5702-af61-d808711b2ad7,9a388167-aea4-586c-be97-c9a524c3a840,1,2,4,,promoted,2070,
fd8d7bb0-bb72-5f87-8982-30a972abf70d,1981d3a0-5491-566d-a27b-e3b8979cc522,1,2,3,,promoted,2058,
06d03c40-4e2f-5bee-8d6e-f4dc79d1bedf,cc662197-86b0-513c-b652-bf2623408898,2,3,3,,promoted,1975,
6601c0b2-7c90-5fd1-88a5-725d0710ce52,ba58e496-7348-522c-9e36-870766d209e7,2,3,3,,promoted,1997,
e39a6265-9c28-528d-81d9-ac15eb35f590,286636a8-0764-599b-9cae-414a5f713cb2,1,2,4,,promoted,2065,
d8578aa5-8d2c-5104-ac81-177da400f4fd,570b9a42-978b-54ff-9f46-a5e096ac584c,2,3,3,,promoted,1977,
6c4c0186-0a09-58c7-9198-1052c2d1c0d4,f5c27ff6-6d0d-5b05-b473-85bc4bc73bb3,1,2,4,,promoted,2085,
cb7e4106-cbf9-5a03-90fe-d5fe6b9e6e63,45fd06c2-0049-50fb-8aa8-2e24578200ae,1,2,2,,promoted,2087,
e27c7a47-55f1-599f-8fb8-49716f07d00f,e8a2455c-ebf3-576a-a337-76225fe82762,1,2,2,,promoted,2109,
71269505-3f5d-5db5-a418-4f87cc5696e3,2f12baac-6ffd-5233-bcbb-c3294cec2fbe,1,2,3,,promoted,2096,
52a19850-cbb5-5216-8ba1-325ac8530466,b92912ab-d8d3-5d1a-af2f-62bd3822c8c2,1,2,3,,promoted,2091,
0d343d88-1128-5c4c-b41a-ba8842230dab,00a8cd03-ea3a-5229-82e8-218c92556213,1,2,3,,promoted,2074,
62c3bcc9-71cc-5025-9349-2535079ee536,f1dd6053-5278-5634-b59f-c6dcac170c61,1,2,2,,promoted,2075,
f4a5e461-325a-54fa-8602-a8c17ff66342,468f584a-43c6-534b-9c70-58a17dedd0e1,1,2,2,,promoted,1708,
356854bc-fb00-5069-a59b-5122e9bf8445,f251516a-0297-53f1-91f0-47d85c677c52,1,2,2,,promoted,1711,
856bd90c-84e0-5185-bd3c-1e452a2b2d87,ace1721b-283b-572f-8910-2df96939ada2,1,2,2,,promoted,1717,
aeb9ce9b-4bae-58c1-9be1-6e1abb4be1d5,ef76b89c-e4ba-563e-b33d-0a5f29beae21,1,2,2,,promoted,1719,
beeb3577-ed57-5086-ac06-0ba7d10ce4bd,86a49e86-f718-583c-adbc-d9ef7d0e4cc8,1,2,2,,promoted,1672,
ac935987-d01f-5b02-b65e-4633b2d173d1,4365ce15-6091-56f9-a971-1fc02a5efed2,1,2,2,,promoted,1697,
47121f7b-5af7-5c45-802b-4e954ca8442d,889d31e7-16bb-5d72-906a-c2c6caa5700d,,1,3,,new_admission,2116,
9b8f7ae8-9e9b-5d1b-9b23-278a6896254d,d89cae2a-61b1-5689-9e46-5cc9b9f76c51,,1,2,,new_admission,2117,
252ed294-cad1-5e3b-a75c-b5c87bbeedbb,8a8eceba-b36f-549c-9a4f-b328c6af224a,,1,1,,new_admission,2124,
9ebd7035-49f2-506d-81f9-639237ce128f,795802cb-e34f-57fd-9f96-4f0cf4d76168,,1,4,,new_admission,2126,
0b2feacb-569d-5aa1-a777-16a984bf5946,974af9e7-e262-5936-9592-7dd1d7c9c725,,1,3,,new_admission,2127,
40879834-c34c-5f83-af2a-7e692340e629,486a2a12-f29f-5180-91da-96dd01ac7207,,1,4,,new_admission,2134,
e6cce0cb-0698-55e8-850c-b67430106397,87e77d13-a9fd-5ab6-b7a5-a42955365ffd,,1,4,,new_admission,2135,
82b70b0a-ac7a-52e2-b678-2afb71921a51,6e9cdfc1-683d-59d5-9093-b78f8398b178,,1,3,,new_admission,2137,
822fe0b4-f760-517c-95ca-0b0fc885eb32,b1134b45-499e-5c4e-b95b-2fb9f1b60ff5,,1,2,,new_admission,2139,
95753427-fcdf-53eb-89f9-6a4c3a3256ab,681bbae4-b669-509d-a7b3-5e6752cd69d3,,1,4,,new_admission,2141,
2dcb96cb-6bd0-55d9-b634-b97747bb5083,4851d624-d3b7-5f7a-bc0d-b18508ead65c,,1,2,,new_admission,2146,
0a35b515-6dcf-5b3b-9a0a-d8f615aea5b4,fdf35aa5-dd1a-5383-9674-b4a6d5253f2e,,1,4,,new_admission,2147,
867d6eaf-2eec-52dd-bb1c-71869d888532,c1f62146-a31a-5dfa-aa36-ae94eb8d04ea,,1,2,,new_admission,2151,
798da815-c957-5e0c-8fb5-01b5efe56ed4,4e07d53b-ae0d-5a19-a92b-d737e4bedbce,,1,4,,new_admission,2155,
caa3b640-0891-5002-85e7-a2b8db9f04cc,3c1cb356-7675-55ec-923a-0e46c9ab9c81,,1,3,,new_admission,2159,
41f874e1-2759-519e-aa0e-d6fde20cdab7,b5dabba9-0b35-58ae-827c-04c6eaaace26,,1,3,,new_admission,2160,
966b7ac7-1d6e-51a2-bd2c-da40a535f796,5ff673a9-c11f-5220-ad5b-c8badfb1e041,,1,4,,new_admission,2162,
5423abe6-c33f-5f3e-9856-1c80994bcd0d,50bedb65-dee2-5ccf-b410-f9087e7c8484,,1,2,,new_admission,2168,
1d223994-4f91-53f9-9626-c966c6c83fd8,16e2eeae-ab57-5893-883d-dd6667e4b4ad,,1,2,,new_admission,2170,
ce974ee4-b519-507c-9aab-5a29ca0da630,7ed8264a-ffb8-525a-baab-d4bbbffd6dd5,,1,3,,new_admission,2171,
89703cae-6cbe-5dfd-b505-a505ccb03a39,f3fa2694-2cc3-5746-80f0-15801747953e,,1,2,,new_admission,2172,
036c7ccb-8b5d-526a-8bb5-282ff1252c74,cc45c8cb-9d34-58ae-9481-7d0df33033e2,,1,2,,new_admission,2178,
65dec5a9-be9f-508a-a7e7-787ae4e18ddb,8fbbc997-8bfa-5326-ae8f-c31b37f673cd,,1,4,,new_admission,2191,
04218a86-02ec-59f5-87ed-eaf597f21bab,cac294b6-636f-5241-952f-ea24ebd18a5a,,1,2,,new_admission,2192,
42b4473b-d01e-5e72-a371-4c47d320ac25,baab1037-5fc4-500a-9671-4060964dbcbf,,1,2,,new_admission,2194,
0eeb3ad3-e7a1-5279-8265-1fd77757935f,a9b28e41-0715-5c7a-857f-ca66b7a4ab25,,1,2,,new_admission,2195,
642f055d-e177-5b9c-963a-93a12769342e,c57e188b-50f0-50d9-a92d-1f312a896559,,1,2,,new_admission,2199,
704fec71-97c5-50b5-a73c-e1c2e215215f,4f85e0a3-0c88-5f00-96df-989917877e12,,1,2,,new_admission,2203,
0930fc57-440a-5816-bc37-298b299efe7e,264de720-cea5-5575-a67b-0d56d94ebe2b,1,2,2,,promoted,2142,
f853702b-ffce-577d-9485-4e21b53ba90f,b39345d7-c84c-50c9-8f22-1d500ca46cd7,1,2,2,,promoted,2125,
ba08007b-697d-5049-aea5-a42631fd281f,92c40e2f-2840-5ae5-89c6-0737e940a638,1,2,2,,promoted,2212,
76b84f26-0b62-56bf-8f8b-06c831bccf2b,9bc89107-8901-50cc-b18e-3d3f081721e8,1,2,4,,promoted,2190,
fbe982ac-2a83-5b5f-bbe9-52d9fa6493a1,ad47ba27-9007-5283-ab8b-9becce3ba27c,1,2,2,,promoted,2182,
1aa50c5c-2265-5102-9422-54f4cefa0249,16aafb1d-1ec4-5794-b924-fdaad94bf2ea,1,2,3,,promoted,2130,
5630175a-d5cf-5070-9359-79f927c282b3,b76980e0-9efb-5e83-88df-d62c4c80c2dc,1,2,2,,promoted,2205,
b47d9604-a4e9-58bc-b1b0-a8638db42d41,22069f34-4fcb-5390-af20-b3e0207b9dc9,1,2,2,,promoted,2181,
71303e9a-3e97-5aa9-9e76-ac894ccd8ef0,d670c180-6d1f-5e74-9074-acb576fe2359,1,2,2,,promoted,2132,
1ab0f071-71b0-5ad8-a959-b4f0c79b6263,6c6d48dd-3548-5a9d-a39b-7b23f2ecb751,1,2,2,,promoted,2150,
599c9663-9121-5335-9bfd-e524866e4591,abff2711-6a75-5296-8798-bbb67e02d88c,1,2,2,,promoted,2202,
e7586393-4e10-5aaf-97cd-0ff4bbe8d416,eb4bff56-5883-504f-acbd-ac57bdff2139,1,2,2,,promoted,2175,
59136071-5abb-561f-82ed-95adde194614,6a3cf6f4-08b0-5fd0-ab50-a25e22fcbe19,1,2,2,,promoted,2136,
056c112c-f9b9-5125-8596-41aaf8e307f8,32e03f6c-fd16-58ed-8ce0-cdbc2cc140b8,1,2,3,,promoted,2211,
bc8befbc-7578-5751-9ff0-41d71591a291,7c57445f-287a-50b5-9f4c-1b32b75d17d3,1,2,4,,promoted,2185,
3d0557f3-f8e6-5cf6-b1dc-6a7e40459ee7,275a1326-c4a0-56b4-828c-bd00de34e914,1,2,4,,promoted,2209,
